,GEO.id,GEO.display-label,geometry,TotalTax2013,TotalTax2000
1285,1500000US360470513002,"Block Group 2, Census Tract 513, Kings County, New York","POLYGON ((-73.951116 40.710957, -73.948892 40.711168, -73.948655 40.709725, -73.950875 40.709513, -73.951116 40.710957))",1872607.2404,1710236.92
1286,1500000US360470513003,"Block Group 3, Census Tract 513, Kings County, New York","POLYGON ((-73.95387599999999 40.712516, -73.953498 40.713123, -73.95291 40.714061, -73.951624 40.714066, -73.95159099999999 40.713799, -73.95135599999999 40.712399, -73.951116 40.710957, -73.950875 40.709513, -73.95083 40.709143, -73.95236 40.709716, -73.95463699999999 40.711324, -73.95387599999999 40.712516))",2661291.022,682542.8825
1287,1500000US360470513004,"Block Group 4, Census Tract 513, Kings County, New York","POLYGON ((-73.95662399999999 40.710384, -73.95547599999999 40.712266, -73.95503599999999 40.712915, -73.95434 40.714072, -73.953485 40.71406899999999, -73.95291 40.714061, -73.953498 40.713123, -73.95387599999999 40.712516, -73.95463699999999 40.711324, -73.95236 40.709716, -73.955175 40.710465, -73.95549799999999 40.70994899999999, -73.95662399999999 40.710384))",1082524.56,1602433.5075
1288,1500000US360470514001,"Block Group 1, Census Tract 514, Kings County, New York","POLYGON ((-73.96408699999999 40.644407, -73.96312499999999 40.644512, -73.96216199999999 40.644617, -73.961214 40.644723, -73.96085699999999 40.642826, -73.96174599999999 40.642424, -73.96355699999999 40.64161, -73.96408699999999 40.644407))",1104873.4216,1853247.1775
1289,1500000US360470514002,"Block Group 2, Census Tract 514, Kings County, New York","POLYGON ((-73.96355699999999 40.64161, -73.96174599999999 40.642424, -73.96138599999999 40.640525, -73.962282 40.640101, -73.96318599999999 40.639672, -73.96355699999999 40.64161))",2069819.9808,436416.4525
1290,1500000US360470514003,"Block Group 3, Census Tract 514, Kings County, New York","POLYGON ((-73.96174599999999 40.642424, -73.96085699999999 40.642826, -73.959727 40.643332, -73.959377 40.641471, -73.96050199999999 40.64094, -73.96138599999999 40.640525, -73.96174599999999 40.642424))",3304813.59,1810432.89
1291,1500000US360470514004,"Block Group 4, Census Tract 514, Kings County, New York","POLYGON ((-73.961214 40.644723, -73.960016 40.644853, -73.958022 40.64507, -73.95791899999999 40.644143, -73.958753 40.643772, -73.959727 40.643332, -73.96085699999999 40.642826, -73.961214 40.644723))",1586952.12,348955.3
1292,1500000US360470515001,"Block Group 1, Census Tract 515, Kings County, New York","POLYGON ((-73.95271 40.720451, -73.95064599999999 40.721705, -73.949078 40.72254, -73.948875 40.721292, -73.94841599999999 40.718455, -73.94832199999999 40.717865, -73.951842 40.715442, -73.952287 40.71808499999999, -73.952297 40.71814699999999, -73.952477 40.719219, -73.953469 40.719798, -73.95271 40.720451))",4588058.7064,434187.245
1293,1500000US360470516011,"Block Group 1, Census Tract 516.01, Kings County, New York","POLYGON ((-73.95896599999999 40.639305, -73.95800299999999 40.639761, -73.95743299999999 40.636793, -73.9584 40.636327, -73.95896599999999 40.639305))",859544.14,5321145.705
1294,1500000US360470516012,"Block Group 2, Census Tract 516.01, Kings County, New York","POLYGON ((-73.95800299999999 40.639761, -73.95712499999999 40.640169, -73.956566 40.637206, -73.95743299999999 40.636793, -73.95800299999999 40.639761))",1336082.358,1190847.9575
1295,1500000US360470516013,"Block Group 3, Census Tract 516.01, Kings County, New York","POLYGON ((-73.95712499999999 40.640169, -73.95563799999999 40.640504, -73.953743 40.638566, -73.956566 40.637206, -73.95712499999999 40.640169))",1361483.5,738471.1025
1296,1500000US360470516021,"Block Group 1, Census Tract 516.02, Kings County, New York","POLYGON ((-73.959727 40.643332, -73.958753 40.643772, -73.95800299999999 40.639761, -73.95896599999999 40.639305, -73.959377 40.641471, -73.959727 40.643332))",1589984.63,985427.5175
1297,1500000US360470516022,"Block Group 2, Census Tract 516.02, Kings County, New York","POLYGON ((-73.958753 40.643772, -73.95791899999999 40.644143, -73.95763699999999 40.642689, -73.95563799999999 40.640504, -73.95712499999999 40.640169, -73.95800299999999 40.639761, -73.958753 40.643772))",1164407.92,574086.0475
1298,1500000US360470517001,"Block Group 1, Census Tract 517, Kings County, New York","POLYGON ((-73.95713099999999 40.718388, -73.951646 40.723486, -73.95064599999999 40.721705, -73.95271 40.720451, -73.953469 40.719798, -73.95525099999999 40.71814, -73.955844 40.717589, -73.95713099999999 40.718388))",1531597.2464,4270026.7675
1299,1500000US360470517002,"Block Group 2, Census Tract 517, Kings County, New York","POLYGON ((-73.958416 40.719189, -73.955443 40.721946, -73.954776 40.72246, -73.951646 40.723486, -73.95713099999999 40.718388, -73.958416 40.719189))",4429708.0932,1703404.94
1300,1500000US360470518001,"Block Group 1, Census Tract 518, Kings County, New York","POLYGON ((-73.96050199999999 40.64094, -73.959377 40.641471, -73.95896599999999 40.639305, -73.9584 40.636327, -73.959525 40.635786, -73.95979799999999 40.637223, -73.96050199999999 40.64094))",2521558.598,1198996.9525
1301,1500000US360470518002,"Block Group 2, Census Tract 518, Kings County, New York","POLYGON ((-73.962282 40.640101, -73.96138599999999 40.640525, -73.96050199999999 40.64094, -73.95979799999999 40.637223, -73.959525 40.635786, -73.960409 40.63536, -73.96131199999999 40.634926, -73.961877 40.63793, -73.962282 40.640101))",3378866.3064,1122981.8525
1302,1500000US360470518003,"Block Group 3, Census Tract 518, Kings County, New York","POLYGON ((-73.96318599999999 40.639672, -73.962282 40.640101, -73.961877 40.63793, -73.96131199999999 40.634926, -73.962203 40.6345, -73.96278099999999 40.637513, -73.96318599999999 40.639672))",1724981.2736,1459383.4175
1303,1500000US360470519001,"Block Group 1, Census Tract 519, Kings County, New York","POLYGON ((-73.955844 40.717589, -73.95525099999999 40.71814, -73.953469 40.719798, -73.952477 40.719219, -73.952297 40.71814699999999, -73.952287 40.71808499999999, -73.951842 40.715442, -73.952754 40.71473599999999, -73.956439 40.717032, -73.955844 40.717589))",5146695.242,1516243.605
1304,1500000US360470519002,"Block Group 2, Census Tract 519, Kings County, New York","POLYGON ((-73.956439 40.717032, -73.952754 40.71473599999999, -73.953485 40.71406899999999, -73.95434 40.714072, -73.95599399999999 40.714092, -73.95626899999999 40.714159, -73.95822299999999 40.715374, -73.956439 40.717032))",4265973.8212,925266.035
1305,1500000US360470519003,"Block Group 3, Census Tract 519, Kings County, New York","POLYGON ((-73.958811 40.714824, -73.95822299999999 40.715374, -73.95626899999999 40.714159, -73.95599399999999 40.714092, -73.95434 40.714072, -73.95503599999999 40.712915, -73.95547599999999 40.712266, -73.95680999999999 40.712756, -73.958342 40.713306, -73.95979699999999 40.713887, -73.958811 40.714824))",2765745.944,1214220.3125
1306,1500000US360470520001,"Block Group 1, Census Tract 520, Kings County, New York","POLYGON ((-73.966174 40.640431, -73.96442999999999 40.641214, -73.96355699999999 40.64161, -73.96318599999999 40.639672, -73.964056 40.639263, -73.96492499999999 40.638851, -73.964513 40.636688, -73.96538199999999 40.63627899999999, -73.96579199999999 40.638441, -73.966174 40.640431))",3082355.8896,976952.8
1307,1500000US360470520002,"Block Group 2, Census Tract 520, Kings County, New York","POLYGON ((-73.96492499999999 40.638851, -73.964056 40.639263, -73.96318599999999 40.639672, -73.96278099999999 40.637513, -73.962203 40.6345, -73.96394599999999 40.633662, -73.964215 40.6351, -73.964513 40.636688, -73.96492499999999 40.638851))",2867884.6976,781460.54
1308,1500000US360470520003,"Block Group 3, Census Tract 520, Kings County, New York","POLYGON ((-73.96538199999999 40.63627899999999, -73.964513 40.636688, -73.964215 40.6351, -73.96394599999999 40.633662, -73.964805 40.633249, -73.965082 40.634683, -73.96538199999999 40.63627899999999))",1326945.412,1555260.245
1309,1500000US360470523001,"Block Group 1, Census Tract 523, Kings County, New York","POLYGON ((-73.95753499999999 40.711609, -73.95680999999999 40.712756, -73.95547599999999 40.712266, -73.95662399999999 40.710384, -73.95842499999999 40.710192, -73.95753499999999 40.711609))",2034168.3804,1048106.64
1310,1500000US360470523002,"Block Group 2, Census Tract 523, Kings County, New York","POLYGON ((-73.960195 40.710355, -73.959064 40.712166, -73.95753499999999 40.711609, -73.95842499999999 40.710192, -73.960381 40.710004, -73.960195 40.710355))",3269766.9368,2220641.8175
1311,1500000US360470523003,"Block Group 3, Census Tract 523, Kings County, New York","POLYGON ((-73.961421 40.711349, -73.961029 40.711969, -73.960561 40.712713, -73.959064 40.712166, -73.960195 40.710355, -73.960381 40.710004, -73.962035 40.710362, -73.961421 40.711349))",980710.952,1444762.065
1312,1500000US360470523004,"Block Group 4, Census Tract 523, Kings County, New York","POLYGON ((-73.95979699999999 40.713887, -73.958342 40.713306, -73.959064 40.712166, -73.960561 40.712713, -73.95979699999999 40.713887))",954015.1504,870488.4375
1313,1500000US360470523005,"Block Group 5, Census Tract 523, Kings County, New York","POLYGON ((-73.958342 40.713306, -73.95680999999999 40.712756, -73.95753499999999 40.711609, -73.959064 40.712166, -73.958342 40.713306))",1433303.2948,503976.8925
1314,1500000US360470525001,"Block Group 1, Census Tract 525, Kings County, New York","POLYGON ((-73.96229199999999 40.709921, -73.962035 40.710362, -73.960381 40.710004, -73.95842499999999 40.710192, -73.95662399999999 40.710384, -73.957488 40.70908, -73.957904 40.708427, -73.958152 40.708041, -73.958456 40.707252, -73.959395 40.707352, -73.96114399999999 40.707524, -73.960825 40.709169, -73.962414 40.709352, -73.96229199999999 40.709921))",1613152.476,1812191.17
1315,1500000US360470525002,"Block Group 2, Census Tract 525, Kings County, New York","POLYGON ((-73.96257299999999 40.708535, -73.962414 40.709352, -73.960825 40.709169, -73.96114399999999 40.707524, -73.962743 40.707685, -73.96257299999999 40.708535))",584585.9968,295546.6975
1316,1500000US360470526001,"Block Group 1, Census Tract 526, Kings County, New York","POLYGON ((-73.968791 40.639256, -73.967917 40.63965, -73.967044 40.64004, -73.966174 40.640431, -73.96579199999999 40.638441, -73.966663 40.638031, -73.96753199999999 40.637615, -73.96822399999999 40.637297, -73.968722 40.639018, -73.968791 40.639256))",3179153.1512,1879015.415
1317,1500000US360470526002,"Block Group 2, Census Tract 526, Kings County, New York","POLYGON ((-73.96822399999999 40.637297, -73.96753199999999 40.637615, -73.966663 40.638031, -73.96625399999999 40.635867, -73.96594999999999 40.634266, -73.965082 40.634683, -73.964805 40.633249, -73.96677699999999 40.632295, -73.967406 40.63447, -73.96803899999999 40.636651, -73.96822399999999 40.637297))",1970284.8256,1621513.275
1318,1500000US360470526003,"Block Group 3, Census Tract 526, Kings County, New York","POLYGON ((-73.966663 40.638031, -73.96579199999999 40.638441, -73.96538199999999 40.63627899999999, -73.965082 40.634683, -73.96594999999999 40.634266, -73.96625399999999 40.635867, -73.966663 40.638031))",1414710.7104,959466.3325
1319,1500000US360470527001,"Block Group 1, Census Tract 527, Kings County, New York","POLYGON ((-73.95236 40.709716, -73.95083 40.709143, -73.95066 40.70817, -73.95053 40.707391, -73.951724 40.707807, -73.95282999999999 40.708974, -73.95236 40.709716))",881991.5,2246606.3925
1320,1500000US360470527002,"Block Group 2, Census Tract 527, Kings County, New York","POLYGON ((-73.95282999999999 40.708974, -73.951724 40.707807, -73.95360599999999 40.707745, -73.95282999999999 40.708974))",683550.3376,933415.3125
1321,1500000US360470527003,"Block Group 3, Census Tract 527, Kings County, New York","POLYGON ((-73.95360599999999 40.707745, -73.951724 40.707807, -73.95053 40.707391, -73.950406 40.706653, -73.950237 40.705473, -73.951086 40.705913, -73.95191 40.70636, -73.953378 40.706857, -73.95401699999999 40.70708, -73.95360599999999 40.707745))",1592536.998,801029.88
1322,1500000US360470527004,"Block Group 4, Census Tract 527, Kings County, New York","POLYGON ((-73.957488 40.70908, -73.956974 40.708904, -73.955119 40.70826599999999, -73.95360599999999 40.707745, -73.95401699999999 40.70708, -73.95627 40.70785, -73.957362 40.70823499999999, -73.957904 40.708427, -73.957488 40.70908))",528536.84,775867.605
1323,1500000US360470527005,"Block Group 5, Census Tract 527, Kings County, New York","POLYGON ((-73.957488 40.70908, -73.95662399999999 40.710384, -73.95549799999999 40.70994899999999, -73.95432599999999 40.709522, -73.955119 40.70826599999999, -73.956974 40.708904, -73.957488 40.70908))",1141040.0664,547551.9525
1324,1500000US360470527006,"Block Group 6, Census Tract 527, Kings County, New York","POLYGON ((-73.95432599999999 40.709522, -73.95282999999999 40.708974, -73.95360599999999 40.707745, -73.955119 40.70826599999999, -73.95432599999999 40.709522))",1332095.83,446902.57
1325,1500000US360470527007,"Block Group 7, Census Tract 527, Kings County, New York","POLYGON ((-73.955175 40.710465, -73.95236 40.709716, -73.95282999999999 40.708974, -73.95432599999999 40.709522, -73.95549799999999 40.70994899999999, -73.955175 40.710465))",491298.4024,2547189.5
1326,1500000US360470528001,"Block Group 1, Census Tract 528, Kings County, New York","POLYGON ((-73.963674 40.63225, -73.962299 40.6324, -73.959898 40.632668, -73.959445 40.630277, -73.95899399999999 40.627886, -73.95995599999999 40.627778, -73.960408 40.63017, -73.96136899999999 40.63006, -73.96229799999999 40.629961, -73.96322499999999 40.629859, -73.963674 40.63225))",3058770.5096,1182759.9825
1327,1500000US360470528002,"Block Group 2, Census Tract 528, Kings County, New York","POLYGON ((-73.96667599999999 40.631922, -73.963674 40.63225, -73.96322499999999 40.629859, -73.964152 40.629757, -73.96607399999999 40.629545, -73.96667599999999 40.631922))",1376402.5236,642413.1925
1328,1500000US360470529001,"Block Group 1, Census Tract 529, Kings County, New York","POLYGON ((-73.955074 40.704312, -73.953163 40.705544, -73.951086 40.705913, -73.950237 40.705473, -73.95190000000001 40.704418, -73.953812 40.703181, -73.955074 40.704312))",183300.78,386161.3975
1329,1500000US360470529002,"Block Group 2, Census Tract 529, Kings County, New York","POLYGON ((-73.95633699999999 40.705439, -73.954424 40.70667299999999, -73.953378 40.706857, -73.95191 40.70636, -73.951086 40.705913, -73.953163 40.705544, -73.955074 40.704312, -73.95633699999999 40.705439))",940975.672,2358448.99
1330,1500000US360470529003,"Block Group 3, Census Tract 529, Kings County, New York","POLYGON ((-73.958152 40.708041, -73.957904 40.708427, -73.957362 40.70823499999999, -73.95627 40.70785, -73.95401699999999 40.70708, -73.953378 40.706857, -73.954424 40.70667299999999, -73.95633699999999 40.705439, -73.958456 40.707252, -73.958152 40.708041))",842721.6304,1279160.8475
1331,1500000US360470530001,"Block Group 1, Census Tract 530, Kings County, New York","POLYGON ((-73.96322499999999 40.629859, -73.96229799999999 40.629961, -73.96184599999999 40.627571, -73.961393 40.625179, -73.962318 40.625079, -73.962774 40.627469, -73.96322499999999 40.629859))",1059278.428,938201.9925
1332,1500000US360470530002,"Block Group 2, Census Tract 530, Kings County, New York","POLYGON ((-73.964152 40.629757, -73.96322499999999 40.629859, -73.962774 40.627469, -73.962318 40.625079, -73.96324799999999 40.624978, -73.9637 40.627367, -73.964152 40.629757))",1910410.1744,348882.415
1333,1500000US360470530003,"Block Group 3, Census Tract 530, Kings County, New York","POLYGON ((-73.96607399999999 40.629545, -73.964152 40.629757, -73.9637 40.627367, -73.96324799999999 40.624978, -73.964173 40.624877, -73.96517299999999 40.624766, -73.965625 40.62715499999999, -73.96607399999999 40.629545))",1107989.7972,408989.94
1334,1500000US360470531001,"Block Group 1, Census Tract 531, Kings County, New York","POLYGON ((-73.957167 40.699708, -73.953819 40.700108, -73.951921 40.701487, -73.95128799999999 40.700922, -73.950091 40.699791, -73.95336999999999 40.699405, -73.956075 40.69909, -73.95702 40.698974, -73.957167 40.699708))",2621129.5032,398221.3225
1335,1500000US360470531002,"Block Group 2, Census Tract 531, Kings County, New York","POLYGON ((-73.95722599999999 40.7, -73.955091 40.701382, -73.953181 40.702617, -73.952551 40.702051, -73.951921 40.701487, -73.953819 40.700108, -73.957167 40.699708, -73.95722599999999 40.7))",1129341.3872,407548.3425
1336,1500000US360470531003,"Block Group 3, Census Tract 531, Kings County, New York","POLYGON ((-73.95745699999999 40.700822, -73.955724 40.701946, -73.955091 40.701382, -73.95722599999999 40.7, -73.95745699999999 40.700822))",368705.87,733712.955
1337,1500000US360470531004,"Block Group 4, Census Tract 531, Kings County, New York","POLYGON ((-73.955724 40.701946, -73.953812 40.703181, -73.953181 40.702617, -73.955091 40.701382, -73.955724 40.701946))",312334.88,642199.905
1338,1500000US360470532001,"Block Group 1, Census Tract 532, Kings County, New York","POLYGON ((-73.96229799999999 40.629961, -73.96136899999999 40.63006, -73.960408 40.63017, -73.95995599999999 40.627778, -73.96091799999999 40.627674, -73.960466 40.625283, -73.961393 40.625179, -73.96184599999999 40.627571, -73.96229799999999 40.629961))",2156291.9924,384524.875
1339,1500000US360470532002,"Block Group 2, Census Tract 532, Kings County, New York","POLYGON ((-73.961393 40.625179, -73.960466 40.625283, -73.96091799999999 40.627674, -73.95995599999999 40.627778, -73.95899399999999 40.627886, -73.958088 40.623105, -73.96093999999999 40.622791, -73.961393 40.625179))",1878260.5452,1971056.74
1340,1500000US360470533001,"Block Group 1, Census Tract 533, Kings County, New York","POLYGON ((-73.956985 40.703075, -73.955074 40.704312, -73.953812 40.703181, -73.955724 40.701946, -73.956985 40.703075))",526845.02,1239897.8675
1341,1500000US360470533002,"Block Group 2, Census Tract 533, Kings County, New York","POLYGON ((-73.95868899999999 40.701953, -73.956985 40.703075, -73.955724 40.701946, -73.95745699999999 40.700822, -73.95807099999999 40.701398, -73.95868899999999 40.701953))",721190.9328,455212.59
1342,1500000US360470533003,"Block Group 3, Census Tract 533, Kings County, New York","POLYGON ((-73.95988899999999 40.703032, -73.95824399999999 40.704203, -73.956985 40.703075, -73.95868899999999 40.701953, -73.95988899999999 40.703032))",484382.21,699687.2425
1343,1500000US360470533004,"Block Group 4, Census Tract 533, Kings County, New York","POLYGON ((-73.95824399999999 40.704203, -73.95633699999999 40.705439, -73.955074 40.704312, -73.956985 40.703075, -73.95824399999999 40.704203))",555291.36,607320.76
1344,1500000US360470533005,"Block Group 5, Census Tract 533, Kings County, New York","POLYGON ((-73.960341 40.703437, -73.959338 40.705181, -73.95864 40.706477, -73.958456 40.707252, -73.95633699999999 40.705439, -73.95824399999999 40.704203, -73.95988899999999 40.703032, -73.960341 40.703437))",826291.6636,1064853.24
1345,1500000US360470534001,"Block Group 1, Census Tract 534, Kings County, New York","POLYGON ((-73.962318 40.625079, -73.961393 40.625179, -73.96093999999999 40.622791, -73.960486 40.6204, -73.961415 40.620298, -73.962318 40.625079))",1304709.0888,1230558.9825
1346,1500000US360470534002,"Block Group 2, Census Tract 534, Kings County, New York","POLYGON ((-73.96324799999999 40.624978, -73.962318 40.625079, -73.961415 40.620298, -73.962339 40.620196, -73.96324799999999 40.624978))",1556807.9904,1091123.7625
1347,1500000US360470534003,"Block Group 3, Census Tract 534, Kings County, New York","POLYGON ((-73.964173 40.624877, -73.96324799999999 40.624978, -73.962339 40.620196, -73.963268 40.620095, -73.964173 40.624877))",589977.57,674047.26
1348,1500000US360470534004,"Block Group 4, Census Tract 534, Kings County, New York","POLYGON ((-73.96517299999999 40.624766, -73.964173 40.624877, -73.963268 40.620095, -73.96426799999999 40.619984, -73.96472 40.622373, -73.96517299999999 40.624766))",400760.9632,84611.01
1349,1500000US360470535001,"Block Group 1, Census Tract 535, Kings County, New York","POLYGON ((-73.96076699999999 40.706464, -73.959395 40.707352, -73.958456 40.707252, -73.95864 40.706477, -73.959338 40.705181, -73.960138 40.705898, -73.96076699999999 40.706464))",321847.37,343466.89
1350,1500000US360470535002,"Block Group 2, Census Tract 535, Kings County, New York","POLYGON ((-73.961854 40.704786, -73.960138 40.705898, -73.959338 40.705181, -73.960341 40.703437, -73.961854 40.704786))",303758.13,1868729.3075
1351,1500000US360470535003,"Block Group 3, Census Tract 535, Kings County, New York","POLYGON ((-73.963098 40.7059, -73.96136299999999 40.706997, -73.96076699999999 40.706464, -73.960138 40.705898, -73.961854 40.704786, -73.962485 40.705352, -73.963098 40.7059))",102003.07,1935549.0325
1352,1500000US360470535004,"Block Group 4, Census Tract 535, Kings County, New York","POLYGON ((-73.964421 40.707534, -73.962743 40.707685, -73.96114399999999 40.707524, -73.959395 40.707352, -73.96076699999999 40.706464, -73.96136299999999 40.706997, -73.963098 40.7059, -73.963745 40.706479, -73.964393 40.707056, -73.964849 40.707454, -73.964421 40.707534))",739370.84,316632.215
1353,1500000US360470537001,"Block Group 1, Census Tract 537, Kings County, New York","POLYGON ((-73.960341 40.703437, -73.95988899999999 40.703032, -73.95868899999999 40.701953, -73.95807099999999 40.701398, -73.95987 40.700235, -73.96145199999999 40.701663, -73.960341 40.703437))",465376.47,262285.995
1354,1500000US360470537002,"Block Group 2, Census Tract 537, Kings County, New York","POLYGON ((-73.96217899999999 40.700221, -73.96145199999999 40.701663, -73.95987 40.700235, -73.95807099999999 40.701398, -73.95745699999999 40.700822, -73.95722599999999 40.7, -73.957167 40.699708, -73.95702 40.698974, -73.95885799999999 40.698677, -73.961051 40.698326, -73.962839 40.698039, -73.96217899999999 40.700221))",649209.86,348506.4075
1355,1500000US360470538001,"Block Group 1, Census Tract 538, Kings County, New York","POLYGON ((-73.95763199999999 40.620714, -73.95549099999999 40.62095, -73.95503699999999 40.618558, -73.956238 40.618427, -73.957184 40.618326, -73.95763199999999 40.620714))",1520556.6948,443499.8575
1356,1500000US360470538002,"Block Group 2, Census Tract 538, Kings County, New York","POLYGON ((-73.957184 40.618326, -73.956238 40.618427, -73.95503699999999 40.618558, -73.954587 40.616169, -73.955786 40.616036, -73.956729 40.615932, -73.957184 40.618326))",1347140.5532,463886.1875
1357,1500000US360470538003,"Block Group 3, Census Tract 538, Kings County, New York","POLYGON ((-73.959107 40.618113, -73.958147 40.618217, -73.958597 40.620608, -73.95763199999999 40.620714, -73.957184 40.618326, -73.956729 40.615932, -73.95865499999999 40.615721, -73.959107 40.618113))",1124047.73,944815.035
1358,1500000US360470539001,"Block Group 1, Census Tract 539, Kings County, New York","POLYGON ((-73.964426 40.703122, -73.96239199999999 40.702506, -73.96145199999999 40.701663, -73.96217899999999 40.700221, -73.965204 40.702623, -73.964426 40.703122))",276846.2372,690783.125
1359,1500000US360470539002,"Block Group 2, Census Tract 539, Kings County, New York","POLYGON ((-73.964426 40.703122, -73.961854 40.704786, -73.960341 40.703437, -73.96145199999999 40.701663, -73.96239199999999 40.702506, -73.964426 40.703122))",1582786.842,725319.5975
1360,1500000US360470542001,"Block Group 1, Census Tract 542, Kings County, New York","POLYGON ((-73.960921 40.61275699999999, -73.960004 40.612854, -73.960511 40.615518, -73.95958299999999 40.61562, -73.959079 40.612957, -73.95859299999999 40.610403, -73.95952 40.610302, -73.960444 40.610202, -73.960921 40.61275699999999))",2640301.1544,407410.765
1361,1500000US360470542002,"Block Group 2, Census Tract 542, Kings County, New York","POLYGON ((-73.96336099999999 40.615204, -73.96236399999999 40.615314, -73.96185699999999 40.612654, -73.960921 40.61275699999999, -73.960444 40.610202, -73.96238 40.609986, -73.96285999999999 40.61255, -73.96336099999999 40.615204))",1349906.064,657787.4075
1362,1500000US360470542003,"Block Group 3, Census Tract 542, Kings County, New York","POLYGON ((-73.96236399999999 40.615314, -73.960511 40.615518, -73.960004 40.612854, -73.960921 40.61275699999999, -73.96185699999999 40.612654, -73.96236399999999 40.615314))",919583.522,455540.0075
1363,1500000US360470543001,"Block Group 1, Census Tract 543, Kings County, New York","POLYGON ((-73.980729 40.701268, -73.97917099999999 40.705301, -73.97923299999999 40.705769, -73.975476 40.70749199999999, -73.97278899999999 40.709378, -73.97031799999999 40.707332, -73.969613 40.707634, -73.968389 40.706829, -73.96761599999999 40.704961, -73.96720999999999 40.704256, -73.965204 40.702623, -73.96217899999999 40.700221, -73.962839 40.698039, -73.963904 40.697867, -73.965774 40.697636, -73.967727 40.697717, -73.969728 40.697804, -73.971784 40.697882, -73.973775 40.697959, -73.97578299999999 40.698047, -73.976787 40.698087, -73.977531 40.698116, -73.98054399999999 40.698246, -73.980462 40.699703, -73.980729 40.701268))",0.0,192819.5275
1364,1500000US360470543002,"Block Group 2, Census Tract 543, Kings County, New York","POLYGON ((-73.969728 40.697804, -73.967727 40.697717, -73.965774 40.697636, -73.963904 40.697867, -73.962839 40.698039, -73.96370899999999 40.696588, -73.963624 40.696341, -73.964508 40.695926, -73.966425 40.695999, -73.967416 40.696028, -73.968406 40.696047, -73.969399 40.696093, -73.969728 40.697804))",625579.8432,423459.59
1365,1500000US360470544001,"Block Group 1, Census Tract 544, Kings County, New York","POLYGON ((-73.956729 40.615932, -73.955786 40.616036, -73.95528299999999 40.613375, -73.954796 40.61082, -73.955741 40.610715, -73.956225 40.61327199999999, -73.956729 40.615932))",1439777.17,1009837.2125
1366,1500000US360470544002,"Block Group 2, Census Tract 544, Kings County, New York","POLYGON ((-73.959079 40.612957, -73.956225 40.61327199999999, -73.955741 40.610715, -73.957669 40.610504, -73.95859299999999 40.610403, -73.959079 40.612957))",2211030.224,514278.5375
1367,1500000US360470544003,"Block Group 3, Census Tract 544, Kings County, New York","POLYGON ((-73.95958299999999 40.61562, -73.95865499999999 40.615721, -73.956729 40.615932, -73.956225 40.61327199999999, -73.959079 40.612957, -73.95958299999999 40.61562))",2012563.0772,59816.2675
1368,1500000US360470545001,"Block Group 1, Census Tract 545, Kings County, New York","POLYGON ((-73.966325 40.70483, -73.964426 40.703122, -73.965204 40.702623, -73.96720999999999 40.704256, -73.966325 40.70483))",162183.97,1398380.9325
1369,1500000US360470545002,"Block Group 2, Census Tract 545, Kings County, New York","POLYGON ((-73.968389 40.706829, -73.96728899999999 40.707002, -73.96672699999999 40.705523, -73.966325 40.70483, -73.96720999999999 40.704256, -73.96761599999999 40.704961, -73.968389 40.706829))",594928.0688,1733995.4525
1370,1500000US360470545003,"Block Group 3, Census Tract 545, Kings County, New York","POLYGON ((-73.96728899999999 40.707002, -73.964849 40.707454, -73.964393 40.707056, -73.965093 40.705634, -73.965541 40.705334, -73.966325 40.70483, -73.96672699999999 40.705523, -73.96728899999999 40.707002))",665519.4,1706988.4525
1371,1500000US360470545004,"Block Group 4, Census Tract 545, Kings County, New York","POLYGON ((-73.964393 40.707056, -73.963745 40.706479, -73.965093 40.705634, -73.964393 40.707056))",39803.14,380551.23
1372,1500000US360470545005,"Block Group 5, Census Tract 545, Kings County, New York","POLYGON ((-73.965093 40.705634, -73.963745 40.706479, -73.963098 40.7059, -73.962485 40.705352, -73.96428 40.704201, -73.965541 40.705334, -73.965093 40.705634))",718139.89,1079754.55
1373,1500000US360470545006,"Block Group 6, Census Tract 545, Kings County, New York","POLYGON ((-73.965541 40.705334, -73.96428 40.704201, -73.962485 40.705352, -73.961854 40.704786, -73.964426 40.703122, -73.966325 40.70483, -73.965541 40.705334))",700309.22,1621517.795
1374,1500000US360470546001,"Block Group 1, Census Tract 546, Kings County, New York","POLYGON ((-73.953046 40.61362, -73.95211999999999 40.613721, -73.950265 40.613924, -73.94978399999999 40.611372, -73.950706 40.61125, -73.95257699999999 40.611037, -73.953046 40.61362))",1746012.71,1392193.335
1375,1500000US360470546002,"Block Group 2, Census Tract 546, Kings County, New York","POLYGON ((-73.95528299999999 40.613375, -73.953046 40.61362, -73.95257699999999 40.611037, -73.954796 40.61082, -73.95528299999999 40.613375))",2743582.5612,2213552.48
1376,1500000US360470546003,"Block Group 3, Census Tract 546, Kings County, New York","POLYGON ((-73.955786 40.616036, -73.954587 40.616169, -73.953553 40.616281, -73.953046 40.61362, -73.95528299999999 40.613375, -73.955786 40.616036))",1299770.3368,1435791.56
1377,1500000US360470547001,"Block Group 1, Census Tract 547, Kings County, New York","POLYGON ((-73.967383 40.707637, -73.96710399999999 40.70905399999999, -73.965801 40.70890199999999, -73.96432899999999 40.708015, -73.964421 40.707534, -73.964849 40.707454, -73.96728899999999 40.707002, -73.968389 40.706829, -73.967383 40.707637))",1538133.5476,1036368.4825
